DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20170528,22122.385449759622,10.75600951799726,21.75406762321326,1.3837919343173835,3.28,0.35,
20170529,21995.0349282576,10.880914600389225,21.890296420266516,1.391294580651672,3.84,0.14,
20170530,21984.36888240691,10.908646806650493,21.949709779353682,1.3968266871069148,2.49,2.44,
20170531,22166.575123997176,10.9273842050011,21.95690455038866,1.3972102511948943,1.84,0.3,
20170601,22238.956446180484,11.131294589316191,21.973019382048403,1.396219429546513,4.31,0.8999999999999999,
20170602,22309.170463542443,11.176782250510893,21.95492352308281,1.392459434828535,4.52,2.87,
20170603,22285.93565784985,11.208455683314996,22.096479196875887,1.4036879016524229,4.05,0.37,
20170604,22274.04339048497,11.259648871669638,22.068987185305723,1.4061892375733747,2.75,0.01,
20170605,22090.182483767163,11.32141005063925,22.1207544053609,1.4094097018546088,3.99,0.02,
20170606,22024.038581911052,11.293668154089682,22.105726321907085,1.4112969527202863,1.88,0.59,
20170607,22152.69969415319,11.26562143025889,22.05000106410017,1.4087202587570165,2.2,0.01,
20170608,22174.398093085183,11.432280758080548,22.015986871168018,1.405488531171939,2.19,13.73,
20170609,22197.71874147025,11.450697116717214,21.96156088885167,1.4002286699023903,3.23,26.18,
20170610,22132.272947075417,11.465914732567706,22.08130776335286,1.4107066533681587,2.85,2.84,
20170611,22083.678077527224,11.511482870521405,22.04694823676354,1.4132018885416775,2.37,0.31,
20170612,21869.35101980203,11.578440360640135,22.106896925975995,1.417142558242003,1.45,0.1099999999999999,
20170613,21779.578654611927,11.566483128573026,22.114892347762986,1.4204456945458697,3.88,2.6100000000000003,
20170614,21891.897751002653,11.564359136288369,22.096516092343208,1.419938156521491,3.8,3.59,
20170615,21904.815367874235,11.766423058934668,22.11336262092457,1.4193756464783867,3.28,0.48,
20170616,21927.000730390042,11.828879818332787,22.122217377445153,1.4173222308346067,2.75,0.03,
20170617,21867.947930049788,11.895758050298664,22.31632115827458,1.4314727648944998,1.58,0.03,
20170618,21832.950762054144,11.999445923126206,22.365830281918413,1.438028704954835,1.74,0.05,
20170619,21638.897681357397,12.129702761917855,22.517410937219584,1.4463350095208134,2.3,0.54,
20170620,21575.350247949857,12.184856040988622,22.62290984846554,1.454221822449195,2.3,0.06,
20170621,21718.937364762438,12.25222739436377,22.70591713853737,1.458427080108177,3.34,1.13,
20170622,21767.096091235093,12.524719183387274,22.825981773761086,1.462617141475556,2.95,0.06,
20170623,21827.28950176454,12.657089945732006,22.93783614624641,1.4652678736872855,2.3,8.0,
20170624,21807.70025673794,12.79195901819005,23.23270658934822,1.4839885611832306,2.27,5.92,
20170625,21812.240354853748,12.960371997421063,23.378818235785882,1.4948990938437934,2.3,1.21,
20170626,21656.384063035934,13.150839791032956,23.621031508668292,1.5072681115653133,2.84,6.3,
20170627,21628.286297498395,13.260560187309778,23.809551367317585,1.5188557779020622,2.33,6.78,
20170628,21803.21758244188,13.375865043644009,23.966524269708053,1.5263373091477286,1.49,0.01,
20170629,21877.345147401335,13.688824179722264,24.15028243588239,1.5333243467308149,1.77,0.0,
20170630,21956.989401896146,13.853533954113916,24.314591308493625,1.5382465991237428,2.97,2.54,
20170701,21949.353253260757,14.012130585589194,24.649976502048027,1.558676119772667,3.11,4.85,
20170702,21957.56360013006,14.19535977103408,24.82423831371906,1.5707046792876618,3.7,8.27,
20170703,21796.530962572644,14.391615359603277,25.082090924141653,1.5835819163744613,3.58,1.7199999999999998,
20170704,21754.08862075019,14.498156135971808,25.27386742594068,1.5950579509569358,2.78,1.2,
20170705,21905.441649636577,14.601544049064337,25.42210583361129,1.6018065999876692,4.66,0.4599999999999999,
20170706,21946.954859175286,14.894235312083486,25.585776020611267,1.6074463006956177,3.21,1.19,
20170707,21985.408533451115,15.030852784643592,25.719504000337906,1.6104211864927158,2.95,0.95,
20170708,21928.719309591193,15.154180209586688,26.01487050748898,1.6283247025820278,3.32,0.5,
20170709,21880.965630533952,15.295710431437847,26.14089274367534,1.637276240913804,2.78,0.8799999999999999,
20170710,21658.224061450124,15.444660978390166,26.343627311340107,1.6465585006112278,2.52,1.62,
20170711,21549.678391114125,15.499166712419003,26.474836450048194,1.6539592785829884,1.51,0.06,
20170712,21632.032662733545,15.546693546984686,26.558533759844472,1.656193851149847,3.38,2.9700000000000006,
20170713,21603.258088740775,15.780605314470098,26.655170416297924,1.6569250703226164,2.44,11.11,
20170714,21571.803851214914,15.85641282613401,26.72081935271622,1.65464363696494,2.73,5.13,
20170715,21447.270369404112,15.91774628823301,26.94843539756,1.6669909526710225,1.45,1.7199999999999998,
20170716,21335.385807358813,15.996883736302554,27.008301208692394,1.670135042301963,1.95,0.1,
20170717,21053.793510558517,16.083749335231037,27.147597927779213,1.6734072629464949,1.87,0.0,
20170718,20893.113712096532,16.077091635055588,27.21904346706714,1.6746435109364464,1.16,0.0,
20170719,20931.312051234832,16.064886078240463,27.24741529064839,1.6706060919488839,1.24,0.1099999999999999,
20170720,20867.406195112446,16.24089404182045,27.293719235063996,1.6650033794332528,1.25,0.01,
20170721,20810.641799935256,16.260907560153303,27.314362235175672,1.6563697227834773,1.37,0.68,
20170722,20671.137488897824,16.26872089616717,27.50240717532812,1.6623880041130095,1.93,2.9700000000000006,
20170723,20554.840543240298,16.29666153093094,27.528019776597194,1.659265330763525,3.09,2.08,
20170724,20279.301717368096,16.33459423556775,27.638046349591146,1.6563695730187142,1.16,0.0,
20170725,20134.733015876365,16.281108047799503,27.68466507232844,1.6515704512699794,1.87,0.0,
20170726,20198.381230607825,16.2239301068072,27.691927251945128,1.641661329600478,2.03,0.4399999999999999,
20170727,20168.248531513615,16.35649822473061,27.719949573110064,1.6303788326835038,1.36,1.82,
20170728,20152.291095063567,16.334220885521404,27.724114534069596,1.6162827391907069,1.9,2.6100000000000003,
20170729,20059.09494343776,16.300465348076045,27.89635652082306,1.6170785428226233,3.52,8.85,
20170730,19992.86994680149,16.287105911384923,27.905642577339933,1.608993161151039,2.97,10.96,
20170731,19769.269433814246,16.283545487496312,27.99758578801683,1.6014114958767536,4.21,0.25,
20170801,19676.498085682764,16.187919795047815,28.02313298264005,1.5922175441683835,2.37,0.16,
20170802,19789.739583418836,16.087527640417218,28.00514226229419,1.5782162148965657,1.35,0.02,
20170803,19804.933843524544,16.1754187142966,28.002610402790353,1.5631529650133453,2.32,0.12,
20170804,19828.033277165865,16.10666719181845,27.96990642847135,1.5455937091325986,1.61,0.0,
20170805,19765.735650082243,16.024371468682446,28.098087960205973,1.5432473947277678,3.01,0.74,
20170806,19720.532896926918,15.960211812884914,28.05540863120006,1.5323417257471208,1.39,0.09,
20170807,19506.58177902096,15.903478872121278,28.086953823795803,1.5222597419804833,1.9,0.01,
20170808,19410.857591446376,15.752282220182828,28.043345891506867,1.5108809584477263,3.64,6.34,
20170809,19507.621048776287,15.593982357739074,27.94733394840844,1.4950032238202373,3.76,0.02,
20170810,19492.227012282478,15.621777620678152,27.858028004850233,1.4783624186034254,1.94,0.0,
20170811,19470.403523808298,15.490974383490956,27.73013360884462,1.4595124515664466,0.81,0.0,
20170812,19348.99798532255,15.344981058422714,27.755263609028393,1.4561479518886844,1.25,0.03,
20170813,19231.029354029888,15.215857900177452,27.602435488284215,1.4444801441785189,1.98,0.02,
20170814,18931.552028449918,15.093335839766631,27.517691814039434,1.4338736170601565,1.74,0.16,
20170815,18738.792696395656,14.876013857698796,27.35278539033678,1.4221876917051444,2.67,0.3,
20170816,18728.590618285565,14.65177867122588,27.13174473006342,1.406198549958766,3.54,0.09,
20170817,18598.17062461032,14.614378568968828,26.915080262609052,1.3896192418002755,3.1,0.0,
20170818,18455.378165641545,14.419680169532601,26.658988154965773,1.3709800279128455,2.84,0.0,
20170819,18209.37435992438,14.211648991133954,26.55662914363823,1.367951450372581,1.98,0.0,
20170820,17965.63122462927,14.022886214151962,26.278591649905785,1.3567206124468472,2.61,0.0,
20170821,17541.734247133707,13.843635207574454,26.07247756834576,1.3466283704402784,3.68,0.0,
20170822,17228.455183587164,13.572967642675412,25.791553156374704,1.335511134798844,4.85,2.11,
20170823,17104.127259759796,13.299193239372503,25.461281463314073,1.3201234297914008,3.55,4.36,
20170824,16868.353795515788,13.216425200337786,25.14349749162584,1.3041583203149019,3.85,2.48,
20170825,16631.18132622967,12.980830277344081,24.795583684091362,1.2861281498907617,3.73,0.7,
20170826,16303.73684780707,12.736604467825646,24.611723771679458,1.2836879710208668,2.76,0.37,
20170827,15993.170946756847,12.516506776429177,24.263344799121754,1.2730121373251713,1.55,0.0,
20170828,15518.415407333456,12.31086460797436,23.998686157916893,1.2634317495162084,3.09,5.72,
20170829,15171.219428289014,12.018760555683698,23.671438380817843,1.2527766426328235,3.68,1.13,
20170830,15030.497650311869,11.728444519837561,23.307268343353957,1.2377980555441934,3.8,0.2,
20170831,14796.021791125313,11.633903056446721,22.967992150274405,1.2221890847979258,2.84,0.54,
20170901,14577.58746471594,11.391114706647926,22.610753264798376,1.2044653625472739,3.0,15.05,
20170902,14285.656027202627,11.144032080569104,22.429283762079034,1.2022883377809106,1.09,1.92,
20170903,14026.313132400646,10.925122884407648,22.09435825982179,1.191841630895991,2.13,2.8500000000000005,
20170904,13617.05221767129,10.724383198284453,21.853378990248473,1.182468156952808,2.38,0.07,
20170905,13347.846397452278,10.440532506215945,21.559034312199508,1.1720117109955088,2.79,3.38,
20170906,13295.541043882638,10.161434156077181,21.23584677757264,1.1572391650216087,1.59,0.91,
20170907,13157.597687910062,10.08067290559599,20.944371437848147,1.141860389698558,2.64,0.78,
20170908,13041.319443195986,9.853818082852822,20.64040131198706,1.1244083537980343,4.13,0.08,
20170909,12854.556247827823,9.624412940883479,20.51625723314988,1.122561795697755,2.09,0.04,
20170910,12700.729928095989,9.424522234428443,20.241270953071123,1.1125209536197933,2.0,0.0,
20170911,12394.685540601296,9.243751203277391,20.061399300997245,1.1036440676192205,2.77,0.0,
20170912,12223.830668378738,8.980445380595027,19.827911051787957,1.0937883649345035,2.86,0.0,
20170913,12262.593160570088,8.722114862366105,19.563962011400207,1.0797316965257306,4.39,1.09,
20170914,12206.226219920534,8.662014692978254,19.328818451373607,1.0651919556100584,3.8,0.13,
20170915,12160.089419290023,8.455409933137746,19.077085323152502,1.0487067477922216,4.33,0.0,
20170916,12030.402473350796,8.245566062762197,19.000016052676045,1.0479557221485971,1.58,0.0,
20170917,11919.310493186893,8.064296850603863,18.766012457973748,1.0391360628228328,2.52,0.0,
20170918,11640.766130571577,7.900983003772988,18.620252336662787,1.0315988644648009,3.74,0.0,
20170919,11481.689493533706,7.653771162583489,18.413386216601634,1.0231901104826022,2.57,0.0,
20170920,11516.43580547528,7.4099970352276685,18.168118705638452,1.0106724260268285,3.58,0.0,
20170921,11440.59948525176,7.362764489357085,17.94343458664447,0.9977447371220798,4.7,0.0,
20170922,11360.283298585966,7.167209325117091,17.693826185933524,0.982922302543337,6.3,0.0,
20170923,11182.829769615166,6.966488529558654,17.610598989156554,0.9838595211740502,5.16,0.0,
20170924,11011.854225675375,6.792327273697785,17.36236428951127,0.976726004249894,3.91,0.0,
20170925,10663.085791753489,6.634037071049387,17.194656716266884,0.9708436223361061,3.21,0.0,
20170926,10425.478364374425,6.389714739938478,16.95861848647154,0.9640282294934971,3.02,0.0,
20170927,10375.62289157049,6.146666008265898,16.677566202549656,0.953012217409491,3.23,0.01,
20170928,10211.49115903859,6.0979855868472335,16.411200754240436,0.9414650096230847,2.57,0.0,
20170929,10041.641381409147,5.898822408640904,16.114817278886278,0.9278739395751209,1.79,0.0,
20170930,9775.88451605239,5.692370770755895,15.980592582233752,0.9298678913945418,2.67,0.19,
20171001,9520.252433358994,5.510419543524274,15.67805922386838,0.9235941687038695,2.73,0.24,
20171002,9092.776004401878,5.342372737916148,15.453704515737105,0.9183562775631634,1.52,0.04,
20171003,8784.536815943957,5.086450920109485,15.159636649296484,0.9119563033639624,2.12,0.0,
20171004,8674.025409434442,4.830117138336535,14.820134111290603,0.9011180135663993,4.24,0.69,
20171005,8460.837661180423,4.766659001331182,14.49583924239472,0.8895077779257408,4.12,7.33,
20171006,8254.84082862402,4.5514554132403084,14.142953142488198,0.8756157344421774,4.84,9.97,
20171007,7966.809182283725,4.327968511875814,13.954509525510838,0.8770795679414595,2.06,0.06,
20171008,7703.371109278629,4.128292795281906,13.60083687861515,0.8700613584837577,3.03,3.17,
20171009,7282.776231918952,3.9421745675147326,13.329147274732305,0.8638851818657878,4.55,4.49,
20171010,6995.946452898485,3.6682110587803,12.99219410661364,0.8563791426095726,2.77,0.06,
20171011,6920.843740575324,3.3942727852853656,12.614814909856245,0.8442979764270561,3.66,1.65,
20171012,6756.185907929212,3.314080728400394,12.258120095847232,0.8313433233697937,3.37,6.19,
20171013,6610.641278138572,3.0834668233592426,11.878684729497257,0.8160441137516381,3.68,3.92,
20171014,6393.501275478485,2.846358338381704,11.669820856103495,0.8160794515970797,3.21,4.06,
20171015,6209.671724094183,2.635318213890711,11.302039610051862,0.8076544742287339,5.15,5.97,
20171016,5875.490104663598,2.440554628415809,11.022641315641417,0.8001368947190359,4.5,0.26,
20171017,5679.831234456442,2.1611093316065046,10.684375698920404,0.7913979344811453,2.66,0.24,
20171018,5698.532627270753,1.8852685413334638,10.311988224750653,0.7782338115884229,4.23,0.05,
20171019,5628.169163230896,1.8071282575614804,9.966413228394293,0.7643849155914537,2.11,0.09,
20171020,5575.306317172698,1.582842791184276,9.603970831529525,0.7484151406360922,1.71,0.0,
20171021,5447.229365700615,1.3565974235799254,9.417645013010643,0.7480337906905414,1.09,0.8699999999999999,
20171022,5346.987807616073,1.1611376191138585,9.077551947310992,0.7394705630774248,2.51,0.16,
20171023,5089.260813456336,0.9867684171360789,8.83053671760029,0.7321113423605,1.06,0.0,
20171024,4961.504888310694,0.7325339004351261,8.528840436789558,0.7238385341975033,3.18,0.4199999999999999,
20171025,5038.41391060463,0.4866208788842292,8.196653723030895,0.7114521234359786,2.99,0.19,
20171026,5015.720299773857,0.442918956697657,7.894317148283308,0.6986886016913078,3.38,4.71,
20171027,4999.465923919729,0.25726606021809006,7.577525614440374,0.6841002460065416,2.57,3.87,
20171028,4896.739785131711,0.07342057344508524,7.438614004637122,0.6853771671872134,1.26,6.44,
20171029,4810.7215984119,-0.07640732152916851,7.147033209489447,0.6787226335815508,4.15,2.11,
20171030,4556.537225665234,-0.20255136214016844,6.9489546278595675,0.6734893966588255,4.96,5.16,
20171031,4422.387552471051,-0.4067020442617273,6.69594516999686,0.66752073711504,7.12,6.07,
20171101,4483.981617732895,-0.6014924790093583,6.411528701855354,0.6575723999428708,4.91,0.81,
20171102,4438.303619611901,-0.5939252118174763,6.155394535397202,0.6473325432761357,1.95,5.05,
20171103,4392.8434754292,-0.7291111173314957,5.882609895784571,0.6353021580865145,2.37,6.69,
20171104,4256.289203572976,-0.864279488893515,5.7849136766035025,0.6391183493285222,1.7,0.26,
20171105,4133.521600714781,-0.9682270626870617,5.531200530943852,0.6349309535439949,0.86,0.16,
20171106,3841.418620141145,-1.0522926413389424,5.367133328927688,0.6320401865601364,1.8,0.1099999999999999,
20171107,3669.93252801129,-1.2191478381324565,5.1438259225486975,0.6282390061892056,1.15,0.16,
20171108,3696.472138399784,-1.3823603418697654,4.884412051875202,0.6202363243431335,1.15,0.13,
20171109,3619.6212001751355,-1.3497981836646549,4.648260876004158,0.6116781600566807,1.49,0.4,
20171110,3548.3239807185782,-1.4673466761150513,4.390195923738851,0.6010291587873797,1.82,0.59,
20171111,3392.5375610502288,-1.5928977062179226,4.301794627733804,0.6058968393465227,3.61,3.05,
20171112,3258.192406759372,-1.6957796753461847,4.051877335040381,0.602409017500681,3.05,20.910000000000004,
20171113,2962.9695263612048,-1.7877152799538967,3.886123666895248,0.5998520778933755,2.79,0.76,
20171114,2797.3579901844914,-1.971598143768733,3.6557580132881817,0.5960137618103789,4.4,1.24,
20171115,2839.025579511019,-2.161045137666435,3.3841198491870905,0.5876065929124741,2.09,0.08,
20171116,2786.533869179406,-2.163793238227803,3.1308792225630784,0.5782890255877754,3.95,0.1099999999999999,
20171117,2748.528775993622,-2.3254128870475137,2.851254095913946,0.5665467401132926,1.98,0.09,
20171118,2634.4058348550607,-2.503297736006373,2.7373066173141307,0.5700164505199151,2.59,0.74,
20171119,2549.291284226485,-2.666099180313749,2.458427157027998,0.5648626843629453,2.24,1.99,
20171120,2309.846576051894,-2.8246928809134078,2.26094396111381,0.5604152215846567,2.85,14.11,
20171121,2205.3591954889616,-3.08096819180709,1.9968002253178696,0.5545108805072063,3.98,0.48,
20171122,2312.1515090702414,-3.3473971302872743,1.6901143358661184,0.5439157980399121,4.34,0.66,
20171123,2327.337762332152,-3.4304514427163397,1.401383730614791,0.5323453175079664,4.2,0.48,
20171124,2358.0589819616052,-3.6743393350400426,1.0866892094521283,0.5183439400807881,1.7,0.13,
20171125,2312.1937102277916,-3.9350212740130566,0.938976960113564,0.5196077396786551,1.73,0.2199999999999999,
20171126,2293.384301984979,-4.179672706031461,0.6285273661396786,0.5123597358367209,3.23,0.15,
20171127,2116.8850705961504,-4.4176802773718435,0.4025487159315908,0.5059859473454338,3.61,0.1,
20171128,2070.693900729051,-4.749461805384107,0.11383791567335955,0.4983758497479902,3.67,0.1099999999999999,
20171129,2229.9978770854195,-5.0860659405987505,-0.21267572214672903,0.4863434172980823,4.41,0.2299999999999999,
20171130,2290.9620119190004,-5.232619359556767,-0.5157428174854726,0.4736458938921005,4.27,0.71,
20171201,2359.9899486724516,-5.5320923477523225,-0.8386052057592721,0.45886277682704363,6.84,13.130000000000004,
20171202,2344.453876566062,-5.839341489953513,-0.987728543112425,0.45971743716590496,3.67,20.42,
20171203,2347.7328968191377,-6.120596664779692,-1.2923468187605103,0.45245189049746737,2.77,6.559999999999999,
20171204,2185.06585298545,-6.384478332919855,-1.504880323634282,0.4464624551238833,3.68,2.5,
20171205,2144.680191194753,-6.730834845239142,-1.7722846665566596,0.4396400295174708,1.73,0.4499999999999999,
20171206,2302.2275682093477,-7.070355272526241,-2.06951449483493,0.42879117274525486,3.48,2.92,
20171207,2354.5556728877364,-7.208025255235887,-2.33534089338988,0.4176571297536746,3.84,0.31,
20171208,2408.9457214904887,-7.486896497418468,-2.613165100628523,0.40479327712212654,2.12,0.12,
20171209,2373.8136259579696,-7.762128499738972,-2.709750796208553,0.4078913994604108,3.34,0.4599999999999999,
20171210,2353.7149968040358,-8.000469722842638,-2.954765483419166,0.4031552916623025,4.85,1.17,
20171211,2165.1610419206136,-8.211264282254007,-3.1011925172028967,0.39993740104088793,4.84,1.34,
20171212,2097.7080712434235,-8.495274128193369,-3.2966714364486904,0.39608021439287766,2.85,1.14,
20171213,2228.3525298062996,-8.764272549184057,-3.516950390213463,0.38833854386468836,2.03,0.24,
20171214,2255.262253283532,-8.82447693690086,-3.701689828368961,0.3803998214803365,2.52,8.44,
20171215,2286.974622071484,-9.020291966726317,-3.8952603512127553,0.3707648445873919,1.62,1.83,
20171216,2233.0607795293527,-9.208322397290207,-3.905457284334071,0.3770713486344979,5.72,3.97,
20171217,2199.097159030649,-9.35682335148082,-4.06302286050351,0.3754708692439004,3.52,14.7,
20171218,2002.452349003186,-9.476674897469508,-4.122037958558263,0.37526657576163147,5.01,23.68,
20171219,1933.352830785061,-9.670171628576814,-4.231241487346194,0.37425575174782577,3.93,0.4199999999999999,
20171220,2069.260170257463,-9.850583835666,-4.36746165409785,0.3691530497343468,1.85,0.47,
20171221,2108.5908311505536,-9.82555895480147,-4.471398746826731,0.36361160729045827,1.44,0.68,
20171222,2159.9095626525595,-9.940835161722822,-4.5884027825163844,0.3561044481408827,2.35,0.79,
20171223,2132.595599787206,-10.054226987474244,-4.527169031405691,0.3642485309966105,1.41,0.5,
20171224,2131.822789934615,-10.13505142606423,-4.619242718884042,0.36418189938509493,7.19,7.6,
20171225,1974.3613450495159,-10.195081883595606,-4.619395239964053,0.3652016112293085,5.19,0.53,
20171226,1949.664238075642,-10.337321108185323,-4.6769303149172945,0.3651061254731989,4.38,1.39,
20171227,2134.2701387129873,-10.475550034148391,-4.769104613003169,0.3606182800528668,3.94,0.56,
20171228,2225.553223277868,-10.417721454501669,-4.836902701262497,0.35540596009511183,2.55,0.34,
20171229,2330.949857223508,-10.509670511423344,-4.9258098317209775,0.34796289638895084,4.96,0.2299999999999999,
20171230,2358.6603436865735,-10.609101881988835,-4.844505669157215,0.35593197702631796,4.53,2.32,
20171231,2412.665747657473,-10.685022019188347,-4.924370281005098,0.3554815490338811,0.97,0.4399999999999999,
20180101,2308.5663668208617,-10.748703577069508,-4.919864672382188,0.35594241486093325,1.14,0.12,
20180102,2334.703748713262,-10.902472836082461,-4.979844172547102,0.3551492289315056,2.13,0.2,
20180103,2566.5970740208486,-11.059276645774846,-5.080989010602771,0.34986245743885025,4.75,0.2199999999999999,
20180104,2700.7232412548765,-11.026097301540508,-5.163591686789797,0.3437880292669204,3.99,1.81,
20180105,2843.7697574483773,-11.147686780614968,-5.272344347373238,0.3354571463760946,3.26,1.6399999999999997,
20180106,2903.35786625499,-11.280579598692318,-5.215048913498762,0.3425486633232141,4.09,0.48,
20180107,2983.0753151799927,-11.392551996480368,-5.322140896761589,0.34126453724586514,4.15,3.96,
20180108,2898.324896535414,-11.493613917004417,-5.3470887688891295,0.3409660747429435,4.15,0.0,
20180109,2937.4504087589303,-11.684823922007856,-5.437726760374623,0.3395146989094824,4.7,0.03,
20180110,3176.170794664471,-11.877882914520928,-5.569704989714875,0.3336934137683536,2.88,0.48,
20180111,3311.3519188901573,-11.878574468476124,-5.682296099873572,0.32722610372242156,0.76,0.67,
20180112,3450.245401205255,-12.030522624371896,-5.81920119750761,0.3186571415668835,3.91,0.53,
20180113,3501.1924231564317,-12.189225909599509,-5.787277460287054,0.32567371532954703,3.2,0.18,
20180114,3568.6325538320834,-12.321534865206225,-5.916077996667347,0.3244813713282336,2.62,0.02,
20180115,3468.9245104296915,-12.436659197125303,-5.958265521888887,0.32444049160386423,2.38,0.08,
20180116,3491.44139350956,-12.634994449217471,-6.060957472830925,0.32340741671258055,5.02,0.8799999999999999,
20180117,3712.9721306015635,-12.827723910317617,-6.199186267737815,0.31815637529394014,7.16,1.43,
20180118,3831.459620820322,-12.820263499026806,-6.311713751815891,0.31239933921360397,6.81,5.18,
20180119,3955.20604867199,-12.956020524685346,-6.441842550307122,0.3046662566341798,5.98,4.69,
20180120,3993.544324647347,-13.090425215335095,-6.396146682058788,0.3126280504358808,3.36,1.85,
20180121,4051.8166950359628,-13.190402513029968,-6.50401206541429,0.31247285561543825,3.27,1.18,
20180122,3947.1683592817035,-13.265370550869266,-6.518048583946992,0.3135431899130193,2.23,0.31,
20180123,3969.6194552751995,-13.416056072515277,-6.5854314896781965,0.31367774535249193,5.43,1.88,
20180124,4196.447839797374,-13.554082924579507,-6.681356049719554,0.30963394016232404,3.68,0.17,
20180125,4325.913702535875,-13.48540182490967,-6.744844714634965,0.30510832995688586,1.43,0.07,
20180126,4466.456863697666,-13.554032791211517,-6.819549796487205,0.29861731326048446,2.69,0.1,
20180127,4527.365919701326,-13.616079618527039,-6.71247429596313,0.3078205046963468,3.79,0.1,
20180128,4613.760305703864,-13.63918440056742,-6.753501807566803,0.30889723896424615,4.04,0.8199999999999998,
20180129,4542.392959145873,-13.63350898636989,-6.695797468977691,0.31118389324852536,3.84,4.14,
20180130,4602.736615603763,-13.700534079108483,-6.687138023246902,0.3125157132092794,6.05,8.32,
20180131,4871.385671229845,-13.75263251021856,-6.703355174707241,0.3096492836122505,7.48,3.79,
20180201,5045.804009365469,-13.59648524076226,-6.684131768153431,0.30628274810040923,2.98,0.07,
20180202,5233.548873295728,-13.576811760729647,-6.6737940001660085,0.3009362226315767,4.72,0.49,
20180203,5342.969078759659,-13.550374491935044,-6.48002248724417,0.3112747888275592,5.02,1.58,
20180204,5478.217688941628,-13.485425333233934,-6.4333732653431674,0.31348454631342604,6.45,10.99,
20180205,5455.08584477898,-13.392681308030062,-6.2876707904552305,0.31690943012817485,4.71,0.38,
20180206,5562.11977647419,-13.37412001477775,-6.191331069445809,0.3193924986573403,1.52,0.47,
20180207,5875.051942598387,-13.342551335816443,-6.120799120247558,0.3176978546117767,1.58,0.07,
20180208,6090.575755058579,-13.105033812158284,-6.016340269045269,0.31553032546927395,5.39,0.37,
20180209,6315.5931106005855,-13.00660715133963,-5.9228284348409055,0.3114153695212054,6.84,2.86,
20180210,6457.932266204467,-12.90430022015784,-5.6484541358788505,0.3230216143564818,5.51,3.33,
20180211,6621.375553638488,-12.76658236737738,-5.524243176562923,0.3265365257152073,4.35,1.45,
20180212,6621.50314703399,-12.604344714536593,-5.304447949544127,0.33130292926262306,5.16,0.07,
20180213,6746.8145939860615,-12.519701777798412,-5.137869335598246,0.3351601042439214,5.92,3.13,
20180214,7073.158914802473,-12.425569535165282,-5.0012932498963885,0.3348656216089415,4.39,1.5,
20180215,7297.502764600156,-12.129088014883765,-4.83528119557845,0.33411505926976426,4.02,0.25,
20180216,7527.166092636546,-11.975359561641117,-4.684957839615857,0.33142206280329667,4.45,0.68,
20180217,7670.523220784684,-11.821461854240948,-4.358718228235814,0.3444411564019365,3.05,2.56,
20180218,7832.009380021144,-11.635903283986401,-4.18774550775667,0.34934379578262154,1.63,0.81,
20180219,7827.939604723298,-11.429607146585273,-3.9264010221986325,0.3554553753362496,2.78,0.73,
20180220,7947.602502345588,-11.304714882235913,-3.723544740418747,0.36059689443648435,2.7,0.2199999999999999,
20180221,8267.66060629781,-11.174164411329716,-3.5559700673461094,0.3615074380849471,1.63,0.36,
20180222,8485.887777990938,-10.845111638371947,-3.3641924431189008,0.3618645842843293,1.95,0.24,
20180223,8710.374101551872,-10.662666341086295,-3.1932348242635857,0.36016518393377217,1.92,0.03,
20180224,8850.197208547226,-10.483901640071524,-2.8513327774905637,0.37404889397541385,2.85,0.1,
20180225,9010.401061527718,-10.277304836739084,-2.6694501956735106,0.37967493062403757,3.95,0.2,
20180226,9007.79002950637,-10.053756301175337,-2.4016676764234983,0.38635973006566987,2.72,0.13,
20180227,9132.001620120227,-9.91532691538117,-2.1965017039375265,0.3919191974317094,6.23,2.04,
20180228,9459.890310350038,-9.77485042221632,-2.0303388880872344,0.39309167668586864,8.02,6.83,
20180301,9689.253539124746,-9.439339076484679,-1.843224867043876,0.3935587336005743,8.99,6.92,
20180302,9928.030746438766,-9.253714147939823,-1.6796511643657528,0.391826180420632,3.99,0.24,
20180303,10084.974666444443,-9.074810800875493,-1.347262913060927,0.40554770937742857,6.99,14.77,
20180304,10264.635992866726,-8.870825451273282,-1.1763786142521102,0.4109015924584847,4.55,2.92,
20180305,10283.169154627732,-8.652292568175342,-0.9203840964184344,0.4172281299241707,4.66,0.2099999999999999,
20180306,10429.422288010135,-8.520881670085434,-0.7270589010078261,0.4223715282748479,2.65,0.07,
20180307,10779.34339273611,-8.388971062131436,-0.5720193861849019,0.42310234511167855,5.41,1.77,
20180308,11029.733117222147,-8.063066847105018,-0.3945181398874684,0.42313760275537377,4.05,1.73,
20180309,11287.474293661606,-7.887538831119752,-0.2382429210570649,0.4210210136102418,2.3,4.87,
20180310,11460.236542588118,-7.718632848918458,0.0899620897256721,0.4344457032075552,2.1,0.8199999999999998,
20180311,11651.496079709617,-7.523927536878333,0.26056175344542964,0.43962991102329485,2.73,0.78,
20180312,11676.377408704288,-7.3133223739300695,0.520920232540746,0.4459533775864725,4.59,0.18,
20180313,11822.778894909936,-7.187847523364501,0.723958124781019,0.45129812724130364,5.62,0.01,
20180314,12165.81311134759,-7.059251736596848,0.894692531099988,0.45246981451694673,5.22,1.39,
20180315,12401.591334989354,-6.7334365074164495,1.0944208589554485,0.453216767467849,2.18,5.1,
