DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20181222,2132.346729083816,-9.93750327049952,-4.449253585766122,0.36578968932853717,3.6980745474756187,1.598485655593684,
20181223,2122.5824678344143,-10.026214712520629,-4.549475720428939,0.36561192486316163,3.676859238718818,1.6020105212456912,
20181224,1955.491077771825,-10.092391483892593,-4.556315535979442,0.3665741253199325,3.654565617320841,1.6244104817498521,
20181225,1920.738520803161,-10.23901287124928,-4.619048461987402,0.36647091079683114,3.6231355336522526,1.6778909485696476,
20181226,2095.086761775463,-10.379877627642507,-4.714930931516044,0.36202028846212353,3.647249372128444,1.6061587429946247,
20181227,2176.1366172158178,-10.32296237847626,-4.784975152546245,0.35688447954786184,3.7070986059425657,1.7306352326972383,
20181228,2271.547479115081,-10.414253442834449,-4.874721148469746,0.3495508929939567,3.6734043868067268,1.5003241460158623,
20181229,2289.732237987644,-10.511605535819744,-4.792929191336338,0.3576556236033547,3.627454432771856,1.7500268206799636,
20181230,2334.8677027973335,-10.584060844770825,-4.871083983599149,0.3573599458570328,3.5920503262356713,1.7390283475701371,
20181231,2222.7272790388324,-10.643128889199467,-4.863772917246877,0.3579875027571202,3.5585972774454415,1.7429212876564948,
20190101,2241.7978961639747,-10.791334167378386,-4.91999677299707,0.3573658897537215,3.519417960263247,1.7744435239252825,
20190102,2467.7122330293532,-10.941841044945074,-5.016597262645126,0.352248791610726,3.539502195298371,1.6779400895191017,
20190103,2597.025654669307,-10.901829408832295,-5.094041093373013,0.3463357955197359,3.5992699210050385,1.775556552492674,
20190104,2736.467092481558,-11.0163469711912,-5.197203839729534,0.33815234454812204,3.5695820934971563,1.5170845467124743,
20190105,2793.661269124168,-11.142191139735717,-5.134076454582088,0.3453722378278753,3.53177200649444,1.7381528852552937,
20190106,2872.1617684962566,-11.247253342738432,-5.235285433776211,0.34419317586032694,3.5085893178291614,1.6988884485129865,
20190107,2787.3010638611304,-11.341825574907846,-5.254488582887147,0.343973075445984,3.4912889530063533,1.675714286800783,
20190108,2827.319014664099,-11.52717550181634,-5.339704338841392,0.3425708766555683,3.471946545142536,1.6821622682682418,
20190109,3067.800581023559,-11.715198908924753,-5.466758620958872,0.33676801867486617,3.515212174492633,1.5633108668968196,
20190110,3205.4520582355763,-11.711822362632896,-5.575088454181406,0.3302877229309137,3.601079771736716,1.641956386861167,
20190111,3347.345143112092,-11.860881342378557,-5.708545217841232,0.32167455842973325,3.5999066864913343,1.3684388699210204,
20190112,3401.6265000145613,-12.018026180544261,-5.674119933490401,0.32861670206239246,3.592455713685556,1.5788167014753254,
20190113,3472.5327708690147,-12.150088178921887,-5.801481213737064,0.32732139400096816,3.600851610970229,1.5335145919885211,
20190114,3376.21774855114,-12.266405220985432,-5.843387462102376,0.3271513098744635,3.61568397636844,1.509112749432665,
20190115,3401.8539732297722,-12.467412853289796,-5.9470309611861385,0.32596556492378415,3.6283378039847842,1.519154830027531,
20190116,3626.040368371274,-12.664309347956792,-6.087497558073467,0.3205415156564231,3.70276310811774,1.4085853920333942,
20190117,3746.5461776931934,-12.66246743490019,-6.203580979589793,0.31459448242212606,3.8182605854780833,1.4999251490111964,
20190118,3871.5215348992024,-12.805317881610602,-6.338594479890547,0.30665784970842336,3.844517411221215,1.2431051399555733,
20190119,3910.1733833728176,-12.948257273161815,-6.299102144506483,0.31440593625253543,3.861665055044806,1.473653577582325,
20190120,3967.7477361037318,-13.058012471013205,-6.414460445164002,0.31403011259207536,3.891250754144812,1.4513596799912734,
20190121,3861.32600570714,-13.143961267862329,-6.43723166819211,0.31487586414116,3.9233541362928586,1.4520818241077993,
20190122,3880.8986080060704,-13.306715489939585,-6.514526943889065,0.31478449104677253,3.9489299651663217,1.4885770396011866,
20190123,4103.748304395287,-13.457775406641973,-6.6214627285280745,0.3105155868258185,4.031588091896694,1.4049619252606569,
20190124,4228.1742716751605,-13.402928542028322,-6.696969960964411,0.3057673968501078,4.150387323434753,1.5229125863912765,
20190125,4362.687815622087,-13.486118516426076,-6.78459882504359,0.29905749299144957,4.174877098324816,1.2915239785415342,
20190126,4416.6788695173545,-13.56333675153731,-6.691241701843525,0.30804613853666973,4.185158710265656,1.5455216741187379,
20190127,4495.394519281078,-13.601970013775732,-6.746665188309917,0.308912806059492,4.202857633296254,1.5439496217821342,
20190128,4415.737356765111,-13.612103809769845,-6.703913100431146,0.3109935348982532,4.218238423828373,1.5620005326385382,
20190129,4467.346755312869,-13.695088368066273,-6.7106384874210026,0.31212281189145297,4.222543218789863,1.6118652591962488,
20190130,4726.995246645006,-13.76317652176537,-6.742548802323702,0.309056113809684,4.279765024704664,1.5372106669159156,
20190131,4892.3305344529645,-13.622907001023465,-6.739203730712683,0.3054902131129089,4.369432679743795,1.6593931023237962,
20190201,5071.093455336424,-13.618959126653767,-6.744808866532464,0.29994368797462934,4.361641606632261,1.4273274501391973,
20190202,5171.81028992146,-13.60803204052895,-6.566928048162476,0.3100800191972466,4.337102373763945,1.6757045161001685,
20190203,5298.799818142737,-13.558181682089941,-6.536005425875016,0.3120837487963407,4.318098937560131,1.663680146313996,
20190204,5268.0019902836875,-13.480115686904258,-6.405759334641074,0.31529740214799296,4.295588394196174,1.6667026831878908,
20190205,5368.0903249752555,-13.475753028310427,-6.32450611296167,0.31756287522493565,4.261523637221082,1.6973552156078995,
20190206,5674.899208349068,-13.457857728885491,-6.2685980844212015,0.3156434452561866,4.280610507577087,1.5998223374788658,
20190207,5885.195634526402,-13.233420090052741,-6.178215232299655,0.3132435276815274,4.3330767139371105,1.6960888487519765,
20190208,6105.924743761042,-13.147511302473928,-6.098153744113381,0.3088886422147398,4.289687031069038,1.4357908273987838,
20190209,6244.92667764216,-13.057164383120922,-5.83653418942704,0.32024799240037616,4.231777167346696,1.6544123377023574,
20190210,6405.964360458881,-12.930714405896675,-5.724320319309895,0.32351015435472597,4.182198522661104,1.6119517913242338,
20190211,6404.568416626259,-12.779097916829425,-5.515710451286255,0.3280195959349832,4.132405978819206,1.5847252257828714,
20190212,6529.160817695946,-12.704418038816739,-5.359459449559457,0.3316177449852189,4.0747703909300075,1.5861836618824776,
20190213,6855.488075714688,-12.619584257613775,-5.2323153728129075,0.3310647792929815,4.074327589757219,1.461354976742687,
20190214,7080.393337286269,-12.331699995958669,-5.07481016967121,0.3300592720938422,4.111541342746755,1.5330184465283319,
20190215,7311.056726422471,-12.185923503250619,-4.932047450316324,0.3271181631670521,4.057314893868547,1.2515330837909553,
20190216,7455.7016253583415,-12.039354689821753,-4.612409958677194,0.33989946311370167,3.9930235263318536,1.4530136875206419,
20190217,7618.606845186003,-11.860380585589429,-4.447077611207579,0.34457818553275943,3.9414603623613216,1.3979792125064745,
20190218,7615.9314014213805,-11.659979067003064,-4.190417966693337,0.3504832231565277,3.893927476128755,1.363141233261247,
20190219,7736.81414021166,-11.5402871588242,-3.9913070657536327,0.35543887731727963,3.8425538660390677,1.3622100806862132,
20190220,8057.779810926878,-11.41424275963325,-3.8265646738380994,0.3561872002467137,3.852051921830217,1.240329398954772,
20190221,8276.481821185886,-11.088972815679664,-3.636743304646112,0.35640826743297915,3.9024896128617734,1.3202474733168974,
20190222,8500.911979418766,-10.909653451542187,-3.4669140861317853,0.35460083046757507,3.8643127561472643,1.0521465308158264,
20190223,8640.075916715092,-10.733394731514515,-3.1253721637265635,0.36840573595566206,3.818389513892424,1.2718238879950419,
20190224,8798.97515664271,-10.528582838484539,-2.943152611867408,0.373982581451325,3.786969015990062,1.239349388920966,
20190225,8794.403547440019,-10.306179479320736,-2.674418854792986,0.38064729972958494,3.760785849173409,1.2308666316438763,
20190226,8916.021252602777,-10.168285040537334,-2.4677816985540773,0.3862143557996572,3.7313916180267737,1.2594151789057653,
20190227,9240.738766964107,-10.02777460454266,-2.2997331919027637,0.3874196917786677,3.7629248747533515,1.16938402474088,
20190228,9466.441959016993,-9.691680147176406,-2.110434890271991,0.3879415138445841,3.834896316777126,1.2827041126391854,
20190301,9701.189078104737,-9.505044744875777,-1.9445037875316853,0.38628135083718346,3.8172233030224296,1.048700489709347,
20190302,9853.878900000022,-9.324801797259369,-1.6097188092236099,0.4000877520687122,3.790285558163966,1.3022973091196521,
20190303,10029.231293543085,-9.119112383346344,-1.4365390248612488,0.4055330807799485,3.775893713797646,1.302699437621067,
20190304,10043.588058019488,-8.898660878917672,-1.1784957451258684,0.411951084050498,3.7644022213959607,1.325217475154476,
20190305,10185.997178348405,-8.765215651977394,-0.9835167403628677,0.4171789175105932,3.747047679542154,1.3821127067432102,
20190306,10532.612732109494,-8.631264202885898,-0.8273668939610079,0.41797975865589937,3.7877237569541475,1.3170716177683852,
20190307,10780.441037694583,-8.30339627857073,-0.6494449150405863,0.4180631065596596,3.8657695441115556,1.4514171811908627,
20190308,11036.563403605296,-8.126160941136062,-0.49357937366858273,0.41596520602926534,3.851005367626577,1.2339769842020138,
20190309,11208.833922974009,-7.95595068445977,-0.1667468947892008,0.42937197700717056,3.823787968562188,1.4993009743001129,
20190310,11400.892736852526,-7.760345735163663,0.0013964479358605786,0.4344949233657722,3.8059767719251267,1.5063522459506724,
20190311,11428.001652195788,-7.549418610785458,0.2581085485792567,0.44070772366552513,3.7880429033643432,1.530337444834775,
20190312,11578.16422170068,-7.424305623721397,0.45622149388878164,0.4458872074756102,3.7614021550591126,1.5835531914332992,
20190313,11926.561434402105,-7.296854496950482,0.6206845731202275,0.4468348791308357,3.790183274605744,1.5098581506445634,
20190314,12169.332508408272,-6.973021352215749,0.8127507885390575,0.44729611684440757,3.8540086285523225,1.6308780648848638,
20190315,12412.830068219699,-6.7967427203677095,0.9891639866839803,0.44583951655946596,3.8230215132551644,1.3958640361450134,
20190316,12564.347126059507,-6.623835283468024,1.343424191741116,0.4601787929916569,3.7779322652791105,1.6398971567772993,
20190317,12727.155350308649,-6.421356058120924,1.5462405410893965,0.46654774306141444,3.7409751547532353,1.6225633215167972,
20190318,12716.360679646212,-6.198922635061992,1.8451102864990165,0.47433600381235025,3.703007971757075,1.6197652877354545,
20190319,12820.037701501027,-6.057299688390716,2.0929663115776034,0.4814293355277683,3.6558357526676115,1.644548939266356,
20190320,13113.673415668356,-5.908060442133841,2.314709580085484,0.4846306157804558,3.663970249579275,1.541553980847942,
20190321,13293.949523965255,-5.556995888225813,2.571387641186334,0.4876786921867872,3.7074024022536998,1.6331970096462758,
20190322,13467.99236718912,-5.347996965604235,2.819376680574159,0.4891275784320354,3.656622266521153,1.3695078882557068,
20190323,13544.087963298349,-5.136962011038468,3.251645013321302,0.5066684160044734,3.592658701918264,1.586313148910643,
20190324,13626.701860523428,-4.891161846789622,3.538207666638444,0.516504711225396,3.538030918756273,1.5438908638841902,
20190325,13532.310285447718,-4.620561842685747,3.9257106872336083,0.5279885782270378,3.4838438756951864,1.5187646066413085,
20190326,13550.50460596131,-4.426406966016987,4.266087709324498,0.5389617112292313,3.422109019093088,1.5245139557021095,
20190327,13758.400494734333,-4.220878393031904,4.583105190826205,0.5461772586630655,3.417501975164027,1.4062121899090316,
20190328,13854.381841123723,-3.8104944543934045,4.936557339798081,0.5533197281524819,3.450134427228327,1.4865994565936882,
20190329,13947.309556541566,-3.539981198442532,5.281468017297438,0.5588853830025957,3.39057457203646,1.2159125764093157,
20190330,13947.193838614177,-3.2661650536897633,5.8093772118346925,0.5805055241234791,3.319888368499845,1.430065352292604,
20190331,13960.1707751182,-2.957320221211174,6.188821338708547,0.5943231345819314,3.2605935640762254,1.3893038506237985,
20190401,13804.290957375575,-2.62447049003301,6.664945516216483,0.6096305819764596,3.2037583541311196,1.3700042078488133,
20190402,13770.583300688015,-2.369951926877688,7.088189793418593,0.6242120643902136,3.141326014118351,1.3854902421284687,
20190403,13937.426589138555,-2.107045524354575,7.480865108577044,0.6347669337302498,3.1378769539840725,1.2804812516334954,
20190404,14004.259845497047,-1.6433531502299348,7.901379318830161,0.6449309866213154,3.1734052608009806,1.3772779282394578,
20190405,14080.762614663709,-1.3246426974100307,8.303469868493085,0.6531581456185227,3.118343958242152,1.12560712374276,
20190406,14077.504532436113,-1.0087155613658167,8.87751995261224,0.6770448887877649,3.053611037026635,1.3608188491087927,
20190407,14100.90570656996,-0.6647297332348485,9.291066689274269,0.6927078719804467,3.00156809347839,1.3425594430967709,
20190408,13969.016046393663,-0.30447885356952553,9.78843873089708,0.7094224100815841,2.9531232988655067,1.346587903569751,
20190409,13972.577012022075,-0.030934306147014645,10.219464604789193,0.7249654788644652,2.900059925862366,1.3856120902698332,
20190410,14189.398372724521,0.24213997775637264,10.606066934103183,0.7360393526531407,2.9068017901245438,1.303754616464229,
20190411,14318.08094393649,0.7068261344106646,11.006502326143828,0.7462929554508735,2.9531926057535904,1.4227558177623283,
20190412,14467.216060258937,1.0172180493095215,11.374603032917689,0.7542033423073793,2.909523441402443,1.1918340346985792,
20190413,14546.060634818034,1.3155606141329388,11.901096883762268,0.7773996697517195,2.8565803149702247,1.4458961438670224,
20190414,14659.52863521993,1.6329290063752655,12.25411376483488,0.7920401072342772,2.816603772908363,1.444221896043124,
20190415,14624.006260441896,1.9579474916866042,12.678815964530187,0.8074493702003329,2.780392209293831,1.4622887553371633,
20190416,14728.453307228545,2.1882406302778272,13.026093697959405,0.8214605572012998,2.739630204867505,1.5126137358567817,
20190417,15048.822230943488,2.4108072967149625,13.319141121500214,0.8308374329758892,2.7586533163105447,1.439221933465745,
20190418,15281.824714977422,2.8186438416477144,13.617672920887955,0.8392942672124347,2.8172264017408253,1.5638491163165398,
20190419,15534.175313281143,3.06689035728282,13.877138006765733,0.8453756823544797,2.785569767345579,1.3357986809257487,
20190420,15713.309820622662,3.2989469790587016,14.290007371506903,0.8667789094887374,2.7444052779763703,1.5901460703978065,
20190421,15922.418036495377,3.5471271945008844,14.526245049995518,0.8797289470778371,2.7159143849132104,1.5864144605608461,
20190422,15976.297107546912,3.8013482701944104,14.832900270898815,0.8936143474861112,2.690839931059657,1.6003887323066182,
20190423,16162.486933973552,3.960552361560112,15.062762961534538,0.9063273583952306,2.6608131125663617,1.644944616709633,
20190424,16555.71826653016,4.113049453349035,15.240898830055183,0.9146846049324924,2.690117115741699,1.5645031536191245,
20190425,16851.702579585206,4.4531092343975045,15.428825062167004,0.9224454641611838,2.758464590124115,1.6812183088953767,
20190426,17156.392726050806,4.637076659810151,15.583684137885239,0.9281906241749276,2.736023300943718,1.4448185614722837,
20190427,17376.711655181523,4.809458919938489,15.899493787376084,0.94964326162009,2.7034621432717203,1.6907960678903564,
20190428,17615.588680459343,5.003551548739209,16.0475829630468,0.9630433621662463,2.6829094902038055,1.6790677114968748,
20190429,17687.809502489657,5.210104498273729,16.276152794021904,0.9777829327958762,2.6650557334201257,1.6857755305410125,
20190430,17881.141689250315,5.328722394653214,16.438905487726373,0.991745850439819,2.6414813722321853,1.7241038472241732,
20190501,18270.766646244654,5.4481906908403985,16.561558104409848,1.0017285432257048,2.676422127003279,1.6387236198095076,
20190502,18553.047743559495,5.763055288393253,16.70600282514316,1.01145865913649,2.7495481764283554,1.7519721785399816,
20190503,18834.76434433359,5.929730737532685,16.829471666687,1.0194742100475367,2.7309917844471627,1.5136893965555789,
20190504,19023.809888280626,6.0925849683395645,17.125783961461252,1.0434456133433552,2.7013954085706438,1.7594040607620622,
20190505,19224.194497083074,6.284568389013381,17.265786620426034,1.0595511369199762,2.682872161888838,1.7489948198291918,
20190506,19251.859363018142,6.495888147370178,17.496926121365448,1.077113471085915,2.666110381367171,1.758493184466688,
20190507,19395.76572415463,6.625421605997596,17.671894997604014,1.0939411405032369,2.642703551315158,1.800905794944997,
20190508,19732.290570774036,6.761060450559704,17.815169399816824,1.1067509157999178,2.676916953470204,1.7206662867533613,
20190509,19958.959839587482,7.096312583105804,17.98719884153198,1.1191883386745844,2.7484680457544153,1.8398246462802075,
20190510,20183.649874472983,7.286436375348142,18.143605425906348,1.1297088041722083,2.7275547491187875,1.6078947702528696,
20190511,20315.256255283784,7.474554599269208,18.476470084969186,1.1559015758365847,2.694903662667525,1.8600535988918194,
20190512,20458.67129490117,7.692315150509664,18.654814949162745,1.1738671920131232,2.672730025769082,1.8558157604342733,
20190513,20430.578160082365,7.928598573454705,18.924219798046252,1.1928559394378746,2.6518411468730227,1.8708507324267292,
20190514,20520.524954193483,8.08096560458809,19.13551430783953,1.210611061220332,2.623964537673457,1.917819250090665,
20190515,20805.3112664688,8.236035294634732,19.31136156726992,1.2237928153119504,2.6535121376603015,1.840838808772287,
20190516,20982.71811968336,8.586119999517136,19.510492856476418,1.2360004573229983,2.7203576689426425,1.9616856850201785,
20190517,21160.712081367674,8.785390972773993,19.686949883917613,1.245654555978256,2.6948613623288398,1.7296537543255641,
20190518,21248.122439294566,8.976021076057922,20.031410950834367,1.2703219869744522,2.6579141588852444,1.9797630856100548,
20190519,21349.63236062265,9.188870984817115,20.211709167373833,1.2860940397415757,2.631893310005699,1.9714419187429892,
20190520,21281.591442531375,9.41221824160923,20.472479770940232,1.3022252962173786,2.607761217481641,1.9803487684425916,
20190521,21333.112295743307,9.543221816201848,20.663877478837474,1.3164769388549082,2.5773888878451516,2.0192112007595218,
20190522,21580.482842586902,9.668312289314883,20.808178700221855,1.3255406014197069,2.6053155314058314,1.932291029129959,
20190523,21720.9243386733,9.979833631819657,20.964028110004573,1.3330598412819805,2.671521496416703,2.0415833420615597,
20190524,21861.824890283217,10.132210127704006,21.08568545516613,1.3375116535532412,2.646448930221418,1.7966697162276772,
20190525,21911.446336645466,10.268084911839214,21.364348915330993,1.3565303917626206,2.611042417768568,2.0329187568637686,
20190526,21973.94437936484,10.418996594099914,21.468663175476358,1.3662845548679117,2.5877016570083717,2.010157814748894,
20190527,21865.208357196578,10.574093554333079,21.644349476667056,1.3761141306930151,2.5673781346523925,2.0044829398104445,
20190528,21873.98235766463,10.631578930912006,21.742898969233295,1.3838721888778642,2.5418972796072907,2.0290839980452606,
20190529,22076.298487373664,10.679076905400615,21.78814475373852,1.3863468767245384,2.5757177046225204,1.9286951311444933,
20190530,22169.251568016938,10.910246850163384,21.840472827269675,1.3872809394206935,2.648704780457185,2.025778441513927,
20190531,22260.244429751845,10.980919576108542,21.856028657620197,1.3852512296397375,2.631152959453864,1.7703617504498066,
20190601,22257.701231925217,11.035202916327547,22.027996675575046,1.397990616627579,2.603829093381589,1.9982240729892957,
20190602,22266.08842997149,11.106123937876506,22.027061903810342,1.4017627996354962,2.5889287681834787,1.9695531519520992,
20190603,22101.749708082243,11.184308221490719,22.100992114828145,1.4059977594153028,2.5771775510241817,1.9607425802215894,
20190604,22054.016678669235,11.16939009972682,22.103283006586825,1.4086315820082034,2.5601585288226247,1.9852058676334707,
20190605,22199.626465547444,11.150345313822966,22.0596829539462,1.4065268459150126,2.6020776227501052,1.88781800814565,
20190606,22236.47590999591,11.322073481860768,22.03235870531946,1.4034907275340966,2.682543772047328,1.9910927406314882,
20190607,22272.842206592853,11.341505387973978,21.979059849024175,1.3981533182338555,2.671598232082256,1.7450165856048656,
20190608,22218.068177854715,11.353683028143548,22.0943603638228,1.4082885859027652,2.649765043164344,1.9852334519409511,
20190609,22177.55270552158,11.392380314162699,22.050087392964073,1.4101885024899175,2.639014493240742,1.9717042171743844,
20190610,21968.553629306385,11.448765379344762,22.094876428304183,1.4132980815425622,2.6298712649182434,1.980508779463122,
20190611,21881.26596672429,11.422798762395745,22.082796040728397,1.4155550637815972,2.613748441577513,2.024667814837563,
20190612,21993.207651897945,11.40355918871157,22.03985919973629,1.413810439180851,2.6547186593070697,1.9485945841264622,
20190613,22002.943607737474,11.585824467974666,22.028182861440534,1.4118469515906398,2.732299312955992,2.0742846889710256,
20190614,22019.278993715918,11.626182509243693,22.005153776916117,1.4082580645687033,2.7164858946897237,1.8511644914294674,
20190615,21951.920800399443,11.669120247031215,22.164678777425205,1.4207698011971255,2.6878053788906144,2.1142915604431893,
20190616,21906.449166303995,11.747658109320353,22.17762943438774,1.4256159546037246,2.668281362504335,2.1230310681697846,
20190617,21700.106452915723,11.852030580080077,22.291419862198968,1.432174384396242,2.648542569900211,2.1528751185714414,
20190618,21622.86749940664,11.881106632614902,22.35866021570468,1.4383081050638047,2.620155851409652,2.2162817070792813,
20190619,21751.823645951117,11.922741157951666,22.403702190082107,1.4407873205066442,2.647394954563935,2.1571431184365357,
20190620,21784.911539677283,12.170384233538902,22.4868373356818,1.4433095150200272,2.7100220075658807,2.2969911393332967,
20190621,21830.117564977663,12.27922249968252,22.563505163882155,1.4443800431861602,2.6783158634641433,2.08485930850404,
20190622,21796.15686609773,12.392299662994574,22.825588240574707,1.4616355956509652,2.633119326585027,2.355495122491114,
20190623,21787.46793513823,12.541182963769103,22.941903048433723,1.4712210029733523,2.5967971132994383,2.3680457361487424,
20190624,21620.030209452918,12.714675366829828,23.157824241133852,1.482427060296747,2.560336331006898,2.3978838300739627,
20190625,21582.46733430656,12.810266480855336,23.323983697373844,1.4930330492343495,2.515670806727729,2.4574501177408408,
20190626,21750.46776144177,12.914512600459762,23.46285956854561,1.4997300848855974,2.5274407686687645,2.390722165399119,
20190627,21820.552652759303,13.219672046272654,23.63301507690435,1.5061423759994745,2.5757650607323654,2.519416864385105,
20190628,21899.32078968977,13.37986947685891,23.7883430693423,1.5107088227525705,2.531260288363851,2.29284684067573,
20190629,21894.168252224943,13.537235688978402,24.1193926614037,1.531007315720267,2.4750791697460426,2.5461238801994606,
20190630,21908.32260981155,13.722589342847604,24.29388602099342,1.5431321895488135,2.4298601922365703,2.5388331633364296,
20190701,21756.697847224503,13.92416008303976,24.556362331362696,1.5563325101181928,2.3868205939835088,2.546845322184152,
20190702,21727.031507734886,14.039045888167466,24.75688991964413,1.5683548722203466,2.3380742195138917,2.5831432119178084,
20190703,21894.334634155028,14.153594991329495,24.91766149489408,1.5758668406543155,2.3483859449460205,2.492273552758243,
20190704,21954.683504599496,14.460038613063753,25.09723217942379,1.5824781317366239,2.397940014146814,2.5965313159947305,
20190705,22014.482039845105,14.612648362030361,25.24975644286539,1.5866219722329524,2.3573568096315243,2.345797706939585,
20190706,21981.191998207036,14.75386510926212,25.566300551322456,1.6058790148619861,2.30773041761588,2.57572540814365,
20190707,21958.370249727763,14.914966160155009,25.715339023653712,1.6163542819048113,2.2715791295681846,2.546395459797182,
20190708,21761.519116400603,15.084770668352114,25.942372729272797,1.6273148355693934,2.2399408979350497,2.5341133547738384,
20190709,21679.211248536747,15.16107666980617,26.098610344191698,1.6365318731857004,2.2046952473599513,2.552221766054806,
20190710,21787.519833479593,15.231020679790033,26.20752895543765,1.640703401735156,2.2303232451391315,2.4455405350574084,
20190711,21783.78357383154,15.487686733756584,26.329074436743763,1.6434746102406883,2.296682737965145,2.536542196551979,
20190712,21775.835967320494,15.586239386867915,26.418858711972774,1.6433183978892112,2.274033205415915,2.2751842120148664,
20190713,21672.696858066167,15.670028139847567,26.669431566987598,1.6578584567056347,2.2430823816339345,2.4970917994957964,
20190714,21579.566581143765,15.771230761496573,26.750736564248932,1.6632453983109432,2.225946550440713,2.4622158591563506,
20190715,21313.629865664334,15.879536065389871,26.9096897430773,1.6687936393516474,2.213256271682729,2.446633586520683,
20190716,21165.132260840626,15.893560083720024,26.998823830167936,1.6723227572456416,2.1964887645610025,2.463369096147011,
20190717,21211.76125513366,15.901187082821778,27.042814691979707,1.670579481733879,2.239738268028896,2.3568444810859903,
20190718,21152.362939920426,16.09616272789633,27.10265150326316,1.6672574490460543,2.322501301448644,2.4490692772074585,
20190719,21096.125163766676,16.134214253343842,27.134808488238896,1.6608771821029076,2.31471089989483,2.189489102322374,
20190720,20953.22651942455,16.159145355561225,27.332496505779183,1.669108698458638,2.296791715080215,2.4131868718707183,
20190721,20829.79277575368,16.203473430766174,27.36610449956094,1.6681472358816292,2.290627649749431,2.379560533493057,
20190722,20543.669089448646,16.257109768726906,27.482769808151467,1.6673498082317466,2.2866735758497914,2.3641443012275314,
20190723,20385.471774556787,16.218776600877483,27.535020210491744,1.6645762993442461,2.2762921907336513,2.379450064321815,
20190724,20432.952625900074,16.176352308613755,27.547304425784965,1.6566112548083338,2.3235272010501147,2.269438731205378,
20190725,20384.70726004446,16.323471872587657,27.580172368023504,1.6471834915597503,2.4078896721348193,2.3557288160250134,
20190726,20349.358797940367,16.31565711320284,27.589462682340354,1.6348459809339637,2.399391579649949,2.0874623993767845,
20190727,20236.216361357274,16.29642406411582,27.76757536016163,1.6372983986296132,2.3785984659552675,2.2995212701385537,
20190728,20150.249870460873,16.297934669600032,27.783938848474726,1.6307628231490678,2.367592929680725,2.2512166581127158,
20190729,19907.88909814517,16.309692941931527,27.884609928430613,1.6246202873465112,2.357080607167446,2.218119085222412,
20190730,19798.110133170485,16.229978973982686,27.920948424756318,1.6167518834125858,2.338719853351956,2.2129046520027074,
20190731,19896.84139056633,16.1462115959168,27.916182578950348,1.603960574749156,2.3768865059835504,2.0798272689661923,
20190801,19900.719565282598,16.251566241226644,27.929625452112283,1.5899908294062206,2.4514508008812657,2.140924006043175,
20190802,19916.32560352569,16.201122072682562,27.915898926686253,1.5734085268476754,2.432800734272668,1.8458736804597544,
20190803,19850.89876563423,16.137985239988236,28.066242147673208,1.5719235290910327,2.401884056212563,2.0302016041086857,
20190804,19807.368759023095,16.0939550322347,28.049012888480036,1.5617653968996472,2.3811609194863204,1.9539541385853574,
20190805,19600.21231897418,16.05823268678618,28.109319236465943,1.5523199562519083,2.3616991447390903,1.8935099434829679,
20190806,19516.595786398466,15.92886593771875,28.09772285167547,1.5414704173944274,2.3354936091283847,1.8624047034212567,
20190807,19630.834238005664,15.793119850296435,28.036828915905552,1.526019203130779,2.3672214313072417,1.7057794110913298,
20190808,19638.19604666857,15.844100338924786,27.9855225316401,1.5097076052179885,2.4370102903500146,1.7465600310943095,
20190809,19644.181536427353,15.736904328660929,27.89820765761199,1.4910957255759545,2.415454417871918,1.4352893826832918,
20190810,19555.272545004926,15.61474341924117,27.96612507367349,1.487885098732956,2.3836506568742837,1.6083049263676992,
20190811,19473.99179722778,15.50960787764774,27.857857654160725,1.4762944816810761,2.3641467815479076,1.5263868909759755,
20190812,19214.777609824654,15.410970855432307,27.8189602841434,1.465696521649026,2.3480341639413265,1.4665444170352002,
20190813,19065.134863267416,15.217226114134245,27.70065575635102,1.4539590088428107,2.3272663716228363,1.442817270966112,
20190814,19100.092445877064,15.016050063248922,27.526411991023288,1.4378668746985956,2.3664153952908378,1.3007039323084983,
20190815,19015.995973144752,15.001014814642215,27.35616069646992,1.421142057284937,2.445442818523941,1.363324537803437,
20190816,18919.76465169955,14.827726557910418,27.14551403739,1.4023236919550894,2.43472039248012,1.081240093227024,
20190817,18719.609582248973,14.639936486753772,27.087056392012947,1.399091023513515,2.415072283643172,1.2906221064853127,
20190818,18520.053151672306,14.470191488370599,26.850820157054166,1.3876395242286268,2.408731017821059,1.251897427492844,
20190819,18137.756028151733,14.308524881114135,26.68388368749114,1.3773179246129814,2.4064389944117086,1.2415361879432172,
20190820,17862.613909403335,14.053880864177383,26.439033514062942,1.365969858698634,2.399776908198661,1.2728604725612667,
20190821,17772.15563249453,13.794463844612128,26.141307017140512,1.3503562773721716,2.452930502698832,1.1904844564704966,
20190822,17565.273002852722,13.724339676780032,25.8521765207184,1.3341757429178493,2.5454726719722083,1.3164942797083778,
20190823,17351.412875904563,13.49956341143287,25.52873220758292,1.3159450530863828,2.5473950664024017,1.100288715575485,
20190824,17041.230513807575,13.264281031308258,25.364941737921693,1.3133225801517783,2.539161159897043,1.3767742983675717,
20190825,16741.54561232195,13.051372580405344,25.032096279169124,1.3024847977907341,2.5426724965183976,1.405039086085837,
20190826,16271.109225335653,12.851137111746011,24.778381712621496,1.2927636908823517,2.5483796994830756,1.4601722346221297,
