"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2017-01-10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.37,0,1.6,0,0,169.5,0.1,0,0.334,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,2,5.3,7.5,8.7,9.3,0,0,0,0.8,404,19.42,0,0,0.005412,0.005608,0.005823,0.005972,0.005017,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000752,0.000833,0.000887,0.000814,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000628,0.000593,0.000525,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17137.7,39751.5,0,0,0.005,0.3181,26.5566,25.9479,-0.0005,0.024018,0.049074,0.069363,0.21925,0,0.00204,6.2,-3.94501,3.94501,3.94501,-12.54,-8.05,-4.98,3.69,4.16,93.43,0,0
2017-01-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.38,0,1.6,0,0,182.4,0.1,0,0.349,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,1.9,5.1,7.3,8.5,9.2,0,0,0,0.8,404,19.44,0,0,0.005445,0.005626,0.005877,0.006035,0.00502,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000775,0.000854,0.000911,0.000833,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000618,0.000583,0.000515,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17137.4,39751.1,0,0,0.005,0.3184,26.5559,25.9479,-0.0005,0.02292,0.047078,0.067254,0.21247,0,0.00193,6.2,-3.81775,3.81775,3.81775,-15.6,-13.36,-10.91,2.61,4.87,95.23,0,0
2017-01-12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.37,0,1.6,0,0,194.9,0.1,0,0.365,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,1.8,4.9,7.1,8.3,9,0,0,0,0.8,404,19.45,0,0,0.005479,0.00564,0.005928,0.006095,0.005023,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000797,0.000875,0.000933,0.000851,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000608,0.000574,0.000508,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17137.2,39750.7,0,0,0.0049,0.3186,26.5553,25.9479,-0.0004,0.021762,0.045247,0.065257,0.20592,0,0.00184,6.2,-3.69515,3.69515,3.69515,-16.09,-14,-11.55,2.46,5.8,95.61,0,0
2017-01-13,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.78,0,1.4,0.6,0,211.4,0.1,0,0.379,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,1.7,4.7,6.9,8.1,8.9,0,0,0,0.8,404,19.47,0,0,0.005516,0.005648,0.005976,0.006153,0.005026,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000818,0.000895,0.000954,0.000867,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000601,0.000568,0.000502,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.9,39750.4,0,0,0.0049,0.3188,26.5547,25.9479,-0.0004,0.020731,0.043562,0.063366,0.19979,0,0.00175,6.2,-3.58061,3.58061,3.58061,-11.5,-7.7,-6.7,3.18,4.73,94.06,0,0
2017-01-14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.38,0,0.7,1.5,0,223.4,0.1,0,0.386,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,1.7,4.6,6.7,8,8.8,0,0,0,0.8,404,19.48,0,0,0.005554,0.005654,0.006023,0.006208,0.00503,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000838,0.000915,0.000974,0.000882,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000595,0.000563,0.000498,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.7,39750,0,0,0.0049,0.319,26.5541,25.9479,-0.0004,0.019927,0.04202,0.061575,0.19415,0,0.00168,6.2,-3.47604,3.47604,3.47604,-13.51,-7.6,-4.75,2.32,4.23,95.34,0,0
2017-01-15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.29,0,0.5,2.5,0,234.4,0.1,0,0.391,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.6,4.4,6.5,7.8,8.7,0,0,0,0.8,404,19.5,0,0,0.005592,0.005657,0.006067,0.006262,0.005033,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000857,0.000934,0.000992,0.000896,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000589,0.000559,0.000495,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.4,39749.7,0,0,0.0049,0.3192,26.5536,25.9479,-0.0004,0.019184,0.0406,0.05988,0.18884,0,0.00161,6.2,-3.37767,3.37767,3.37767,-16.93,-14.4,-9.99,2.75,4.85,94.47,0,0
2017-01-16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.38,0,0.3,3.7,0,246,0.1,0,0.394,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,1.5,4.3,6.3,7.6,8.5,0,0,0.1,0.8,404,19.51,0,0,0.005631,0.005658,0.00611,0.006314,0.005037,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000875,0.000953,0.001009,0.000909,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000585,0.000557,0.000494,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136.2,39749.4,0,0,0.0049,0.3193,26.553,25.9479,-0.0004,0.018397,0.039274,0.058273,0.18371,0,0.00155,6.2,-3.28265,3.28265,3.28265,-11.81,-8.15,-9.11,3.63,4.32,91.99,0,0
2017-01-17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.44,0,0.2,5.1,0,258,0.1,0,0.397,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.5,4.1,6.2,7.5,8.4,0,0,0,0.8,404,19.53,0,0,0.00567,0.005657,0.006152,0.006365,0.00504,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000893,0.000971,0.001025,0.000921,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000582,0.000555,0.000493,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17136,39749.1,0,0,0.0049,0.3195,26.5525,25.9479,-0.0004,0.017778,0.038044,0.056749,0.17897,0,0.0015,6.2,-3.19527,3.19527,3.19527,-17.11,-13.33,-7.93,3.12,5.33,94.88,0,0
2017-01-18,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2.83,0,0.2,0,8,281,0.1,0,0.399,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,1.4,4,6,7.3,8.3,0,0,0,0.8,404,19.54,0,0,0.00571,0.005654,0.006192,0.006414,0.005044,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00091,0.000989,0.001041,0.000932,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000579,0.000554,0.000493,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.8,39748.7,0,0,0.0049,0.3197,26.552,25.9479,-0.0003,0.017131,0.036892,0.055303,0.17439,0,0.00145,6.2,-3.11105,3.11105,3.11105,-8.71,-1.7,-0.24,3.13,4.59,94.85,0,0
2017-01-19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,3.2,0,0.2,3.5,0,309.7,0.1,0,0.401,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.4,3.9,5.9,7.2,8.2,0,0,0.1,0.8,404,19.56,0,0,0.005749,0.005651,0.006231,0.006462,0.005048,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000927,0.001007,0.001055,0.000943,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000576,0.000553,0.000494,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.5,39748.4,0,0,0.0048,0.3198,26.5515,25.9479,-0.0003,0.016689,0.035827,0.05393,0.17023,0,0.0014,6.2,-3.03484,3.03484,3.03484,-7.61,-4.94,-3.75,3.6,4.63,93.12,0,0
2017-01-20,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.7,0,0.1,5.3,0,323.2,0.1,0,0.402,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.3,3.8,5.7,7.1,8,0,0,0.1,0.8,405,19.57,0,0,0.005788,0.005646,0.006268,0.006509,0.005052,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000943,0.001025,0.00107,0.000953,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000575,0.000553,0.000495,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.3,39748.1,0,0,0.0048,0.32,26.5511,25.9479,-0.0003,0.016216,0.034831,0.052627,0.16622,0,0.00135,6.2,-2.96141,2.96141,2.96141,-15.63,-5.24,0.12,2.84,3.5,95.16,0,0
2017-01-21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.75,0,0.1,0,7.2,337,0.1,0,0.403,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.3,3.7,5.6,6.9,7.9,0,0,0.1,0.8,405,19.58,0,0,0.005827,0.00564,0.006304,0.006554,0.005056,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000959,0.001042,0.001084,0.000962,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000573,0.000554,0.000496,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17135.1,39747.9,0,0,0.0048,0.3201,26.5506,25.9479,-0.0003,0.01576,0.033895,0.051388,0.1624,0,0.00131,6.2,-2.89145,2.89145,2.89145,-12.7,-7.05,-9.78,2.68,3.55,94.3,0,0
2017-01-22,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.94,0,0.1,2,0,350.2,0.1,0,0.404,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.3,3.6,5.5,6.8,7.8,0,0,0.1,0.8,405,19.6,0,0,0.005867,0.005633,0.006338,0.006599,0.005061,0.005001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000974,0.001059,0.001098,0.000971,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000572,0.000555,0.000498,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.9,39747.6,0,0,0.0048,0.3203,26.5502,25.9479,-0.0003,0.01531,0.033011,0.050208,0.15873,0,0.00127,6.2,-2.82442,2.82442,2.82442,-7.16,-1.25,0.7,3.08,3.81,95.26,0,0
2017-01-23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.37,0,0.1,3.5,0,359.7,0.1,0,0.405,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.2,3.5,5.3,6.7,7.7,0,0,0.1,0.8,405,19.61,0,0,0.005906,0.005626,0.006371,0.006643,0.005065,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.000989,0.001076,0.001112,0.000979,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000571,0.000556,0.000499,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.7,39747.3,0,0,0.0048,0.3204,26.5497,25.9479,-0.0003,0.01485,0.03218,0.049084,0.15521,0,0.00123,6.2,-2.75998,2.75998,2.75998,-16.29,-12.53,-7.35,3.16,4.09,91.7,0,0
2017-01-24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.41,0,0.1,5,0,369.4,0.1,0,0.405,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.2,3.4,5.2,6.5,7.6,0,0,0,0.8,405,19.62,0,0,0.005944,0.005618,0.006403,0.006686,0.005069,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001003,0.001093,0.001125,0.000987,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000571,0.000557,0.000501,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.5,39747,0,0,0.0048,0.3206,26.5493,25.9479,-0.0003,0.01427,0.031384,0.048012,0.15168,0,0.00119,6.2,-2.6954,2.6954,2.6954,-18.59,-14.06,-14.32,2.97,4.91,94.13,0,0
2017-01-25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.38,0,0.1,0,6.6,378.7,0.1,0,0.406,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,-0.1,1.2,3.3,5.1,6.4,7.5,0,0,0,0.8,405,19.64,0,0,0.005983,0.00561,0.006433,0.006728,0.005074,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001017,0.00111,0.001138,0.000994,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000571,0.000559,0.000503,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.4,39746.8,0,0,0.0048,0.3207,26.5489,25.9479,-0.0003,0.013732,0.030622,0.046985,0.14832,0,0.00116,6.2,-2.63383,2.63383,2.63383,-15.72,-11.25,-7.04,2.81,6.29,95.57,0,0
2017-01-26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.3,0,0.1,1.4,0,387,0.1,0,0.406,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.1,3.3,5,6.3,7.4,0,0,0.1,0.8,405,19.65,0,0,0.006021,0.005601,0.006463,0.00677,0.005079,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.00103,0.001127,0.001151,0.001001,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000571,0.000561,0.000505,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134.2,39746.5,0,0,0.0048,0.3208,26.5486,25.9479,-0.0003,0.013267,0.029898,0.046003,0.14515,0,0.00112,6.2,-2.57588,2.57588,2.57588,-14.68,-13.07,-9.32,2.67,5.61,93.29,0,0
2017-01-27,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.34,0,0,2.9,0,395.5,0.1,0,0.407,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0,1.1,3.2,4.9,6.2,7.2,0,0,0,0.8,405,19.66,0,0,0.006059,0.005591,0.006491,0.00681,0.005083,0.005002,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0.001043,0.001143,0.001164,0.001007,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000864,0.000571,0.000563,0.000507,0.0507,0.0507,0.0507,0.0328,0.028,0.023,17134,39746.3,0,0,0.0047,0.321,26.5482,25.9479,-0.0003,0.012821,0.029208,0.045061,0.14211,0,0.00109,6.2,-2.5203,2.5203,2.5203,-17.31,-11.7,-9.42,2.75,5.57,95.4,0,0
